Name,Sex,Number of Beds,Purpose,Date,Time
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Blackheath,Male,3,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Kewstoke,Female,3,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Appletree,Female,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Appletree,Female,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-21,10:16:14
